Index,Bab,Kategori,Kanji,Kana,Romaji,Arti,Kelas Kata,Konjugasi,Transitivitas,Catatan Tambahan
1987,38,Kata Keterangan,きちんと,きちんと,kichinto,Dengan Rapi,Kata Keterangan,,,
1988,38,Kata Kerja,整理します,せいりします,seiri shimasu,Mengatur,Kata Kerja,Irregular (III),Tadoushi (Transitif),
1989,38,Kata Benda,整理整頓,せいりせとん,seiri seton,{Budaya Jepang},Kata Benda,,,
1990,38,Kata Benda,方法,ほうほう,houhou,Cara / Metode,Kata Benda,,,
1991,38,Kata Keterangan,～という,～という,~to iu,Yang berjudul ...,Kata Keterangan,,,
1992,38,Kata Bantu Bilangan,～冊,～さつ,~satsu,～Buah（Kata bantu bilangan buku dll.),Kata Bantu Bilangan,,,
1993,38,Kata Benda,判子,はんこ,hanko,Cap,Kata Benda,,,
1994,38,Kata Kerja,判子を押します,はんこをおします,hanko o oshimasu,Mengecap {Menekan Cap},Kata Kerja,Godan (I),Tadoushi (Transitif),
1995,38,Kata Benda,双子,ふたご,futago,Anak Kembar,Kata Benda,,,
1996,38,Kata Benda,～年生,～ねんせい,~nensei,Tahun {tingkatan kelas di sekolah} ke ...,Kata Benda,,,
1997,38,Kata Kerja,似ています,にています,niteimasu,Mirip,Kata Kerja,Ichidan (II),Jidoushi (Intransitif),
1998,38,Kata Benda,性格,せいかく,seikaku,Sifat,Kata Benda,,,
1999,38,Kata Sifat (Na),おとなしい,おとなしい,otonashii,Pendiam,Kata Sifat (I),,,
2000,38,Kata Sifat (I),やさしい,やさしい,yasashii,Baik hati / Ramah,Kata Sifat (I),,,
2001,38,Kata Sifat (Na),大好き,だいすき,daisuki,Sangat suka,Kata Sifat (Na),,,
2002,38,Kata Benda,～点,～てん,~ten,Poin / Nilai / Skor,Kata Benda,,,
2003,38,Kata Sifat (I),気が強い,きがつよい,ki ga tsuyoi,"Bersifat keras, Galak",Kata Sifat (I),,,
2004,38,Kata Kerja,けんかします,けんかします,kenka shimasu,Bertengkar,Kata Kerja,Irregular (III),Jidoushi (Intransitif),
2005,38,Kata Sifat (Na),不思議,ふしぎ,fushigi (na),Aneh / Unik / Ajaib,Kata Sifat (Na),,,
2006,38,Kata Benda,年齢,ねんれい,nenrei,Usia / Umur,Kata Benda,,,
2007,38,Kata Benda,～方,～かた,~kata,Cara melakukan ...,Kata Benda,,,
2008,38,Kata Benda,食べ方,たべかた,tabekata,Cara makan,Kata Benda,,,
2009,39,Kata Kerja,通ります,とおります,toorimasu,Lewat / Melalui,Kata Kerja,Godan (I),Jidoushi (Intransitif),
2010,39,Kata Kerja,死にます,しにます,shinimasu,Mati,Kata Kerja,Godan (I),Jidoushi (Intransitif),
2011,39,Kata Kerja,亡くなります,なくなります,nakunarimasu,Menjadi tidak ada (Meninggal),Kata Kerja,Godan (I),Jidoushi (Intransitif),
2012,39,Kata Kerja,びっくりします,びっくりします,bikkuri shimasu,(Kegiatan) Terkejut,Kata Kerja,Iirregular (III),Jidoushi (Intransitif),
2013,39,Kata Kerja,がっかりします,がっかりします,gakkari shimasu,(Kegiatan) Kecewa / Putus asa,Kata Kerja,Iirregular (III),Jidoushi (Intransitif),
2014,39,Kata Kerja,安心します,あんしんします,anshin shimasu,(Kegiatan) Lega,Kata Kerja,Iirregular (III),Jidoushi (Intransitif),
2015,39,Kata Kerja,離婚します,りこんします,rikon shimasu,(Kegiatan) Bercerai,Kata Kerja,Iirregular (III),Jidoushi (Intransitif),
2016,39,Kata Kerja,再婚します,さいこんします,saikon shimasu,(Kegiatan) Menikah yang ke-2,Kata Kerja,Iirregular (III),Jidoushi (Intransitif),
2017,39,Kata Kerja,太ります,ふとります,futorimasu,Menggemuk (Menjadi gemuk),Kata Kerja,Godan (I),Jidoushi (Intransitif),
2018,39,Kata Kerja,痩せます,やせます,yasemasu,Mengurus (Menjadi kurus),Kata Kerja,Ichidan (II),Jidoushi (Intransitif),
2019,39,Kata Sifat (Na),邪魔,じゃま,jama,Gangguan,Kata Sifat (Na),,,
2020,39,Kata Sifat (I),硬い,かたい,katai,Keras,Kata Sifat (I),,,
2021,39,Kata Sifat (I),汚い,きたない,kitanai,Kotor,Kata Sifat (I),,,
2022,39,Kata Sifat (I),悲しい,かなしい,kanashii,Perasaan sedih,Kata Sifat (I),,,
2023,39,Kata Sifat (I),恥ずかしい,はずかしい,hazukashii,Perasaan malu,Kata Sifat (I),,,
2024,39,Kata Benda,首相,しゅしょう,shushou,Perdana Menteri,Kata Benda,,,
2025,39,Kata Benda,火事,かじ,kaji,Kebakaran,Kata Benda,,,
2026,39,Kata Benda,事故,じこ,jiko,Kecelakaan,Kata Benda,,,
2027,39,Kata Kerja,事故に遭います,じこにあいます,jiko ni aimasu,Bertemu dengan kecelakaan,Kata Kerja,Godan (I),Tadoushi (Transitif),
2028,39,Kata Benda,ハイキング,ハイキング,haikingu,Hiking,Kata Benda,,,
2029,39,Kata Benda,お見合い,おみあい,omiai,Perjodohan,Kata Benda,,,
2030,39,Kata Benda,お見舞い,おみまい,omimai,Menjenguk orang sakit,Kata Benda,,,
2031,39,Kata Benda,手術,しゅじゅつ,shujutsu,Operasi (Medis),Kata Benda,,,
2032,39,Kata Kerja,操作します,そうさします,sousa shimasu,"Mengoperasikan (mesin, alat, dll.)",Kata Kerja,Iirregular (III),Tadoushi (Transitif),
2033,39,Kata Benda,会場,かいじょう,kaijou,Tempat (acara),Kata Benda,,,
2034,39,Kata Benda,〜代,〜だい,~dai,Tagihan,Kata Benda,,,～代 = biaya untuk ...
2035,39,Kata Benda,〜屋,〜や,~ya,Penjual / Toko / Warung ...,Kata Benda,,,
2036,39,Kata Benda,フロント,フロント,furonto,Front Office / Resepsionis,Kata Benda,,,
2037,39,Kata Benda,〜号室,〜ごうしつ,~goushitsu,Kamar nomor ...,Kata Benda,,,"""○"" ganti dengan angka"
2038,39,Kata Benda,タオル,タオル,taoru,Towel / Handuk,Kata Benda,,,
2039,39,Kata Benda,石鹸,せっけん,sekken,Sabun (batang),Kata Benda,,,
2040,39,Ungkapan,お疲れ様でした,おつかれさまでした,otsukaresama deshita,Ungkapan menghargai jerih payah (umum),Kata Benda,,,Berlaku untuk semua jenjang jabatan
2041,39,Ungkapan,ご苦労様でした,ごくろうさまでした,gokurousama deshita,Ungkapan menghargai jerih payah (atasan ke bawahan),Kata Benda,,,Hanya dari atasan ke bawahan
2042,39,Kata Kerja,伺います,うかがいます,ukagaimasu,(Bentuk sopan merendah diri) pergi / bertanya,Kata Kerja,Godan (I),Tadoushi (Transitif),Bentuk sopan dari 行きます・聞きます
2043,39,Kata Benda,途中,とちゅう,tochuu,Di Perjalanan,Kata Benda,,,
2044,39,Kata Benda,トラック,トラック,torakku,Truk,Kata Benda,,,
2045,39,Kata Kerja,ぶつかります,ぶつかります,butsukarimasu,Menabrak,Kata Kerja,Godan (I),Jidoushi (Intransitif),
2046,39,Kata Benda,大人,おとな,otona,Orang dewasa / Karakter dewasa,Kata Benda,,,
2047,39,Kata Benda,西洋化,せいようか,seiyouka,Perubahan Kebarat-baratan,Kata Benda,,,
2048,39,Kata Kerja,合います,あいます,aimasu,Cocok / Sesuai,Kata Kerja,Godan (I),Jidoushi (Intransitif),
2049,39,Kata Sifat (Na),伝統的,でんとうてき,dentouteki,Secara tradisional,Kata Sifat (Na),,,
2050,40,Kata Kerja,数えます,かぞえます,kazoemasu,Menghitung,Kata Kerja,Ichidan (II),Tadoushi (Transitif),
2051,40,Kata Kerja,測ります,はかります,hakarimasu,Mengukur,Kata Kerja,Godan (I),Tadoushi (Transitif),
2052,40,Kata Kerja,量ります,はかります,hakarimasu,Menimbang,Kata Kerja,Godan (I),Tadoushi (Transitif),
2053,40,Kata Kerja,確かめます,たしかめます,tashikamemasu,Memastikan / Mengonfirmasi,Kata Kerja,Ichidan (II),Tadoushi (Transitif),
2054,40,Kata Kerja,出発します,しゅっぱつします,shuppatsushimasu,Berangkat,Kata Kerja,Irregular (III),Jidoushi (Intransitif),
2055,40,Kata Benda,出発,しゅっぱつ,shuppatsu,Keberangkatan,Kata Benda,,,
2056,40,Kata Kerja,到着します,とうちゃくします,touchakushimasu,Tiba,Kata Kerja,Irregular (III),Jidoushi (Intransitif),
2057,40,Kata Benda,到着,とうちゃく,touchaku,Kedatangan,Kata Benda,,,
2058,40,Kata Kerja,酔います,よいます,yoimasu,Mabuk,Kata Kerja,Godan (I),Jidoushi (Intransitif),
2059,40,Kata Kerja,酔っています,よっています,yotteimasu,Sedang mabuk,Kata Kerja,Godan (I),Jidoushi (Intransitif),Bentuk progresif
2060,40,Kata Sifat (Na),酔っ払い,よっぱらい,yopparai,Mabuk,Kata Sifat (Na),,,
2061,40,Kata Kerja,うまくいきます,うまくいきます,umaku ikimasu,Berjalan / berhasil dengan baik,Kata Kerja,Godan (I),Jidoushi (Intransitif),
2062,40,Kata Kerja,相談します,そうだんします,soudanshimasu,Berkonsultasi,Kata Kerja,Irregular (III),Jidoushi (Intransitif),
2063,40,Kata Sifat (Na),必要,ひつよう,hitsuyou (na),Perlu / Penting,Kata Sifat (Na),,,
2064,40,Kata Benda,天気予報,てんきよほう,tenki yohou,Ramalan / Prediksi Cuaca,Kata Benda,,,
2065,40,Kata Benda,予報,よほう,yohou,Ramalan / Prediksi,Kata Benda,,,
2066,40,Kata Benda,忘年会,ぼうねんかい,bounenkai,Pesta Akhir Tahun,Kata Benda,,,
2067,40,Kata Benda,会,かい,kai,Pertemuan / Perayaan,Kata Benda,,,
2068,40,Kata Benda,新年会,しんねんかい,shinnenkai,Pesta Tahun Baru,Kata Benda,,,
2069,40,Kata Benda,二次会,にじかい,nijikai,Pesta berikutnya kali ke-2,Kata Benda,,,
2070,40,Kata Benda,発表会,はっぴょうかい,happyoukai,(Pertemuan) Presentasi,Kata Benda,,,
2071,40,Kata Benda,大会,たいかい,taikai,Lomba,Kata Benda,,,
2072,40,Kata Benda,マラソン,マラソン,marason,Maraton,Kata Benda,,,
2073,40,Kata Benda,コンテスト,コンテスト,kontesuto,Kontes / Pertandingan,Kata Benda,,,
2074,40,Kata Benda,裏,うら,ura,Bagian Belakang,Kata Benda,,,
2075,40,Kata Benda,間違い,まちがい,machigai,Kesalahan / kekeliruan,Kata Benda,,,
2076,40,Kata Benda,傷,きず,kizu,Luka / Goresan / Sayatan,Kata Benda,,,
2077,40,Kata Benda,ショート,ショート,shooto,Celana (Pendek),Kata Benda,,,
2078,40,Kata Benda,お年寄り,おとしより,otoshiyori,Orang lanjut usia,Kata Benda,,,SOPAN tapi tidak dipakai sebagai panggilan
2079,40,Kata Benda,長さ,ながさ,nagasa,Panjangnya,Kata Benda,,,Dari kata sifat 長い
2080,40,Kata Benda,重さ,おもさ,omosa,Beratnya,Kata Benda,,,Dari kata sifat 重い
2081,40,Kata Benda,高さ,たかさ,takasa,Tingginya,Kata Benda,,,Dari kata sifat 高い
2082,40,Kata Benda,大きさ,おおきさ,ookisa,Besarnya,Kata Benda,,,Dari kata sifat 大きい
2083,40,Kata Benda,きれいさ,きれいさ,kireisa,Cantiknya,Kata Benda,,,Dari kata sifat (Na) きれい
2084,40,Kata Benda,ハンサムさ,ハンサムさ,hansamusa,Tampannya,Kata Benda,,,Dari kata sifat (Na) ハンサム
2085,40,Kata Benda,親切さ,しんせつさ,shinsetsusa,Baik-hatinya / ramahnya,Kata Benda,,,Dari kata sifat (Na) 親切
2086,40,Kata Bantu Bilangan,～便,～びん,~bin,botol,Kata Bantu Bilangan,,,
2087,40,Kata Bantu Bilangan,～本,～ほん・～ぽん・～ぼん,~hon/~pon/~bon,Benda kurus panjang,Kata Bantu Bilangan,,,
2088,40,Kata Bantu Bilangan,～杯,～はい・～ぱい・～ばい,~hai/~pai/~bai,"Cangkir, gelas dll.",Kata Bantu Bilangan,,,
2089,40,Kata Bantu Bilangan,～センチ,～センチ,~senchi,Senti,Kata Bantu Bilangan,,,
2090,40,Kata Bantu Bilangan,～ミリ,～ミリ,~miri,mili,Kata Bantu Bilangan,,,
2091,40,Kata Benda,～以上,～いじょう,~ijou,Lebih dari sama dengan,Kata Benda,,,例: 100にんいじょう（Termasuk 100）
2092,40,Kata Benda,～以下,～いか,~ika,Kurang dari,Kata Benda,,,例: １０にんいか（10 tidak termasuk）
2093,41,Kata Kerja (Hormat),いただきます,いただきます,itadakimasu,Menerima,Kata Kerja,Irregular (III),Tadoushi (Transitif),Hormat dari もらいます
2094,41,Kata Kerja (Hormat),くださいます,くださいます,kudasaimasu,Memberikan,Kata Kerja,Irregular (III),Tadoushi (Transitif),Hormat dari くれます
2095,41,Kata Kerja (Hormat),差し上げます,さしあげます,sashiagemasu,Memberi (hormat),Kata Kerja,Ichidan (II),Tadoushi (Transitif),
2096,41,Kata Kerja,上げます,あげます,agemasu,Menaikkan (terbatas tangan),Kata Kerja,Ichidan (II),Tadoushi (Transitif),
2097,41,Kata Kerja,下げます,さげます,sagemasu,Menurunkan (terbatas tangan),Kata Kerja,Ichidan (II),Tadoushi (Transitif),
2098,41,Kata Kerja,親切にします,しんせつにします,shinsetsu ni shimasu,Memperlakukan dengan baik,Kata Kerja,Irregular (III),Tadoushi (Transitif),
2099,41,Kata Sifat (I),可愛い,かわいい,kawaii,Manis / Imut,Kata Sifat (I),,,
2100,41,Kata Benda,お祝い,おいわい,oiwai,Perayaan,Kata Benda,,,
2101,41,Kata Kerja,お祝いをします,おいわいをします,oiwai o shimasu,Merayakan,Kata Kerja,Irregular (III),Tadoushi (Transitif),
2102,41,Kata Benda,興味,きょうみ,kyoumi,Minat,Kata Benda,,,～にきょうみがあります/ありません
2103,41,Kata Benda,情報,じょうほう,jouhou,Informasi,Kata Benda,,,
2104,41,Kata Benda,文法,ぶんぽう,bunpou,Tata Bahasa,Kata Benda,,,
2105,41,Kata Benda,発音,はつおん,hatsuon,Pelafalan / Intonasi,Kata Benda,,,
2106,41,Kata Benda,餌,えさ,esa,Pakan Hewan,Kata Benda,,,
2107,41,Kata Benda,おもちゃ,おもちゃ,omocha,Mainan anak,Kata Benda,,,
2108,41,Kata Benda,絵本,えほん,ehon,Buku Bergambar,Kata Benda,,,
2109,41,Kata Benda,絵葉書,えはがき,ehagaki,Kartu Pos Bergambar,Kata Benda,,,
2110,41,Kata Benda,ドライバー,ドライバー,doraibaa,Obeng (Driver),Kata Benda,,,
2111,41,Kata Benda,ハンカチ,ハンカチ,hankachi,Sapu tangan,Kata Benda,,,
2112,41,Kata Benda,靴下,くつした,kutsushita,Kaos Kaki,Kata Benda,,,
2113,41,Kata Benda,手袋,てぶくろ,tebukuro,Sarung tangan,Kata Benda,,,
2114,41,Kata Benda,幼稚園,ようちえん,youchien,TK (Taman Kanak-Kanak),Kata Benda,,,
2115,41,Kata Benda,暖房,だんぼう,danbou,Pemanas (Heater),Kata Benda,,,
2116,41,Kata Benda,冷房,れいぼう,reibou,Pendingin (Cooler),Kata Benda,,,
2117,41,Kata Benda,温度,おんど,ondo,Suhu,Kata Benda,,,
2118,41,Kata Benda,祖父,そふ,sofu,Kakek (keluarga sendiri),Kata Benda,,,
2119,41,Kata Benda,祖母,そぼ,sobo,Nenek (keluarga sendiri),Kata Benda,,,
2120,41,Kata Benda,孫,まご,mago,Cucu (keluarga sendiri),Kata Benda,,,
2121,41,Kata Benda,叔父,おじ,oji,Om / Paman (keluarga sendiri),Kata Benda,,,
2122,41,Kata Benda,叔母,おば,oba,Tante / Bibi (keluarga sendiri),Kata Benda,,,
2123,41,Kata Benda,お爺さん,おじいさん,ojiisan,Kakek orang lain,Kata Benda,,,
2124,41,Kata Benda,お婆さん,おばあさん,obaasan,Nenek orang lain,Kata Benda,,,
2125,41,Kata Benda,お孫さん,おまごさん,omagosan,Cucu orang lain,Kata Benda,,,
2126,41,Kata Benda,叔父さん,おじさん,ojisan,Om / Paman orang lain,Kata Benda,,,
2127,41,Kata Benda,叔母さん,おばさん,obasan,Tante / Bibi orang lain,Kata Benda,,,
2128,41,Kata Benda,管理,かんり,kanri,Pengelolaan,Kata Benda,,,
2129,41,Kata Benda,管理人,かんりにん,kanrinin,Pengelola (Orang),Kata Benda,,,
2130,41,Kata Benda,この間,このあいだ,kono aida,Beberapa hari/saat lalu,Kata Benda,,,Sinonim: このまえ・せんじつ
2131,41,会話,一言,ひとこと,hitokoto,Sepatah kata,Kata Benda,,,
2132,41,会話,～ずつ,～ずつ,~zutsu,Setiap ~ / satu demi satu,Partikel,,,
2133,41,会話,一人ずつ,ひとりずつ,hitorizutsu,"Satu orang demi satu, setiap orang",Kata Keterangan,,,
2134,41,会話,二人,ふたり,futari,Dua orang / pasangan,Kata Benda,,,
2135,41,会話,お宅,おたく,otaku,"Rumah orang lain / fanatik (anime, hobi)",Kata Benda,,,Makna berbeda tergantung konteks
2136,41,会話,どうぞお幸せに,どうぞおしあわせに,douzo oshiawase ni,Selamat berbahagia,Ungkapan,,,Ucapan selamat pernikahan
2137,41,会話,末永くお幸せに,すえながくおしあわせに,suenagaku oshiawase ni,Selamat berbahagia selamanya,Ungkapan,,,Ucapan selamat pernikahan
2138,41,読み物,昔話,むかしばなし,mukashibanashi,Cerita dongeng,Kata Benda,,,
2139,41,読み物,ある～,ある～,aru~,Suatu ~,Kata Benda,,,
2140,41,読み物,苛めます,いじめます,ijimemasu,Menyiksa / menganiaya / merundung,Kata Kerja,Ichidan (II),Tadoushi (Transitif),
2141,41,読み物,苛め,いじめ,ijime,Siksaan / Rundungan,Kata Benda,,,
2142,41,読み物,亀,かめ,kame,Kura-kura,Kata Benda,,,
2143,41,読み物,お姫様,おひめさま,ohimesama,Putri (gelar kehormatan),Kata Benda,,,
2144,41,読み物,暮らします,くらします,kurashimasu,Hidup,Kata Kerja,Godan (I),Intransitif (Jidoushi),
2145,41,読み物,陸,りく,riku,Daratan,Kata Benda,,,
2146,41,読み物,すると,すると,suruto,Kemudian / Dan Lalu,Kata Keterangan,,,
2147,41,読み物,煙,けむり,kemuri,Asap,Kata Benda,,,
2148,41,読み物,真っ白,まっしろ,masshiro (na),Putih total,Kata Sifat (Na),,,
2149,41,読み物,中身,なかみ,nakami,Isi,Kata Benda,,,
2150,42,Kata Kerja,包みます,つつみます,tsutsumimasu,Membungkus / Membalut,Kata Kerja,Godan (I),Tadoushi (Transitif),
2151,42,Kata Kerja,沸かします,わかします,wakashimasu,Memasak (Air Panas),Kata Kerja,Godan (I),Tadoushi (Transitif),
2152,42,Kata Kerja,混ぜます,まぜます,mazemasu,Mencampur,Kata Kerja,Ichidan (II),Tadoushi (Transitif),
2153,42,Kata Kerja,計算します,けいさんします,keisanshimasu,Menghitung / Melakukan perhitungan,Kata Kerja,Iirregular (III),Tadoushi (Transitif),
2154,42,Kata Sifat (Na),丈夫,じょうぶ,joubu,Kuat / Kokoh,Kata Sifat (Na),,,
2155,42,Kata Benda,弁護士,べんごし,bengoshi,Pengacara,Kata Benda,,,
2156,42,Kata Benda,音楽家,おんがくか,ongakuka,Musisi,Kata Benda,,,
2157,42,Kata Benda,子どもたち,こどもたち,kodomotachi,Anak-anak (jamak),Kata Benda,,,
2158,42,Kata Benda,自然,しぜん,shizen,Alam,Kata Benda,,,わたしはしぜんがおおいところがすきです。
2159,42,Kata Benda,教育,きょういく,kyouiku,Pendidikan,Kata Benda,,,
2160,42,Kata Benda,文化,ぶんか,bunka,Budaya,Kata Benda,,,
2161,42,Kata Benda,社会,しゃかい,shakai,Sosial,Kata Benda,,,
2162,42,Kata Benda,社会人,しゃかいじん,shakaijin,Orang Sosial {Bekerja},Kata Benda,,,
2163,42,Kata Benda,政治,せいじ,seiji,Politik,Kata Benda,,,
2164,42,Kata Benda,法律,ほうりつ,houritsu,Hukum,Kata Benda,,,
2165,42,Kata Benda,戦争,せんそう,sensou,Perang,Kata Benda,,,
2166,42,Kata Benda,平和,へいわ,heiwa,Damai / perdamaian,Kata Benda,,,
2167,42,Kata Benda,目的,もくてき,mokuteki,Tujuan,Kata Benda,,,日本語を勉強する目的はなんですか。
2168,42,Kata Benda,論文,ろんぶん,ronbun,Tesis,Kata Benda,,,
2169,42,Kata Benda,楽しみ,たのしみ,tanoshimi,Kesenangan,Kata Benda,,,
2170,42,Kata Benda,ミキサー,ミキサー,mikisaa,Mixer Alat pencampur Listrik,Kata Benda,,,
2171,42,Kata Benda,やかん,やかん,yakan,Ceret / Ketel,Kata Benda,,,
2172,42,Kata Benda,蓋,ふた,futa,Tutup / Penutup,Kata Benda,,,
2173,42,Kata Benda,栓抜き,せんぬき,sennuki,Pembuka botol,Kata Benda,,,
2174,42,Kata Benda,缶切り,かんきり,kankiri,Pembuka kaleng,Kata Benda,,,
2175,42,Kata Benda,缶詰,かんづめ,kandzume,Makanan kaleng,Kata Benda,,,
2176,42,Kata Benda,のし袋,のしぶくろ,noshibukuro,Amplop khusus (Mengisi uang),Kata Benda,,,
2177,42,Kata Benda,風呂敷,ふろしき,furoshiki,Kain pembungkus (bento dll.),Kata Benda,,,
2178,42,Kata Benda,そろばん,そろばん,soroban,Sempoa,Kata Benda,,,
2179,42,Kata Benda,体温計,たいおんけい,taionkei,Pengukur suhu / termometer,Kata Benda,,,
2180,42,Kata Tanya,なぜ,なぜ,naze,Kenapa?,Kata Tanya,,,同義語：どうして、なんで
2181,42,Kata Benda,国連,こくれん,kokuren,PBB (Perserikatan Bangsa-Bangsa) / UN,Kata Benda,,,
2182,42,Kata Benda,半分,はんぶん,hanbun,Setengah,Kata Benda,,,
2183,42,Kata Benda,ローン,ローン,roon,Loan Pinjaman / Kredit,Kata Benda,,,
2184,42,Kata Benda,カップめん,カップめん,kappumen,Mie Gelas / Cup Noodle {Mie Instan},Kata Benda,,,
2185,42,Kata Benda,世界初,せかいはつ,sekaihatsu,Pertama di Dunia,Kata Benda,,,
2186,42,Partikel / Frasa,～によって,～によって,~niyotte,Oleh ~,Partikel / Frasa,,,
2187,42,Kata Benda,麺,めん,men,Mie,Kata Benda,,,
2188,42,Kata Kerja,広めます,ひろめます,hiromemasu,Menyebarluaskan / Memperluas,Kata Kerja,Ichidan (II),Tadoushi (Transitif),
